seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
3;290000;610;run1;0.0;1;[500];33.94841562099464
3;292500;616;run1;0.0;1;[500];34.31026584099891
3;295000;621;run1;0.0;1;[500];34.66768511499686
3;297500;626;run1;0.0;1;[500];35.02722027999698
3;300000;632;run1;0.0;1;[500];35.361328908998985
3;302500;637;run1;0.0;1;[500];35.69682386399654
3;305000;642;run1;0.0;1;[500];36.05203382699983
3;307500;647;run1;0.0;1;[500];36.41088814500108
3;310000;652;run1;0.0;1;[500];36.76618764399609
3;312500;657;run1;0.0;1;[500];37.10837938400073
3;315000;662;run1;0.0;1;[500];37.46390750199498
3;317500;667;run1;0.0;1;[500];37.8002352869953
3;320000;672;run1;0.0;1;[500];38.179942632996244
3;322500;677;run1;0.0;1;[500];38.527499256997544
3;325000;683;run1;0.0;1;[500];38.88862742899801
3;327500;688;run1;0.0;1;[500];39.22242387099686
3;330000;693;run1;0.0;1;[500];39.57984131400008
3;332500;698;run1;0.0;1;[500];39.93361647900019
3;335000;703;run1;0.0;1;[500];40.309283195994794
3;337500;708;run1;0.0;1;[500];40.64397245999862
3;340000;714;run1;0.0;1;[500];41.008006650001334
3;342500;719;run1;0.0;1;[500];41.37348496999766
3;345000;725;run1;0.0;1;[500];41.73313709699869
3;347500;730;run1;0.0;1;[500];42.07501307599887
3;350000;735;run1;0.0;1;[500];42.437120388996846
3;352500;740;run1;0.0;1;[500];42.79247569099971
3;355000;745;run1;0.0;1;[500];43.144828976997815
3;357500;750;run1;0.0;1;[500];43.521610778996546
3;360000;755;run1;0.0;1;[500];43.86157568299677
3;362500;760;run1;0.0;1;[500];44.19911183400109
3;365000;766;run1;0.0;1;[500];44.586237685995
3;367500;771;run1;0.0;1;[500];44.95199380299891
3;370000;777;run1;0.0;1;[500];45.30695569499949
3;372500;782;run1;0.0;1;[500];45.68613181299588
3;375000;788;run1;0.0;1;[500];46.05714879700099
3;377500;793;run1;0.0;1;[500];46.44493254999543
3;380000;798;run1;0.0;1;[500];46.81233139200049
3;382500;803;run1;0.0;1;[500];47.18276814199635
3;385000;808;run1;0.0;1;[500];47.523828612000216
3;387500;813;run1;0.0;1;[500];47.89512143599859
3;390000;818;run1;0.0;1;[500];48.24421891899692
3;392500;823;run1;0.0;1;[500];48.62581571399642
3;395000;828;run1;0.0;1;[500];49.00915481799893
3;397500;833;run1;0.0;1;[500];49.39272620999691
3;400000;838;run1;0.0;1;[500];49.78035562199511
3;402500;843;run1;0.0;1;[500];50.17210429899569
3;405000;848;run1;0.0;1;[500];50.553662799997255
3;407500;853;run1;0.0;1;[500];50.93770228300127
3;410000;858;run1;0.0;1;[500];51.33539112799917
3;412500;864;run1;0.0;1;[500];51.72188788600033
3;415000;869;run1;0.0;1;[500];52.11663310199947
3;417500;874;run1;0.0;1;[500];52.527395498997066
3;420000;879;run1;0.0;1;[500];52.92420428499463
3;422500;884;run1;0.0;1;[500];53.28253516899713
3;425000;889;run1;0.0;1;[500];53.64497726699483
3;427500;894;run1;0.0;1;[500];54.031436470999324
3;430000;900;run1;0.0;1;[500];54.41881011299847
3;432500;905;run1;0.0;1;[500];54.82105255100032
3;435000;910;run1;0.0;1;[500];55.21971723399474
3;437500;916;run1;0.0;1;[500];55.601766448999115
3;440000;921;run1;0.0;1;[500];55.9993284480006
3;442500;926;run1;0.0;1;[500];56.37760247499682
3;445000;931;run1;0.0;1;[500];56.76709564599878
3;447500;936;run1;0.0;1;[500];57.136519089996
3;450000;941;run1;0.0;1;[500];57.5019748909981
3;452500;946;run1;0.0;1;[500];57.88660300400079
3;455000;951;run1;0.0;1;[500];58.272787821995735
3;457500;958;run1;0.0;1;[500];58.663670027999615
3;460000;963;run1;0.0;1;[500];59.030569785994885
3;462500;969;run1;0.0;1;[500];59.43805349100148
3;465000;974;run1;0.0;1;[500];59.838550408996525
3;467500;979;run1;0.0;1;[500];60.20813772099791
3;470000;984;run1;0.0;1;[500];60.57157494499552
3;472500;989;run1;0.0;1;[500];60.97059261499817
3;475000;996;run1;0.0;1;[500];61.35681255899544
3;477500;1001;run1;0.0;1;[500];61.73391860799893
3;480000;1006;run1;0.0;1;[500];62.138132187996234
3;482500;1011;run1;0.0;1;[500];62.53889099200023
3;485000;1017;run1;0.0;1;[500];62.950467017995834
3;487500;1022;run1;0.0;1;[500];63.3501503679945
3;490000;1027;run1;0.0;1;[500];63.74337589499919
3;492500;1032;run1;0.0;1;[500];64.15776280199498
3;495000;1037;run1;0.0;1;[500];64.59071933299856
3;497500;1042;run1;0.0;1;[500];65.00395710099838
3;500000;1047;run1;0.0;1;[500];65.42624101999536
