seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
2;315000;1593;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];73.29525740499957
2;317500;1612;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];73.86813609099772
2;320000;1635;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];74.48779328799719
2;322500;1651;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];75.0719285219966
2;325000;1671;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];75.64270765100082
2;327500;1689;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];76.2299372790003
2;330000;1706;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];76.87265638399549
2;332500;1728;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];77.54422426399833
2;335000;1745;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];78.17304033500113
2;337500;1767;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];78.85039645699726
2;340000;1789;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];79.53280764199735
2;342500;1808;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];80.23102656699484
2;345000;1830;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];80.93903395199595
2;347500;1849;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];81.6156588340018
2;350000;1870;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];82.31570317199657
2;352500;1888;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];82.97091145299783
2;355000;1901;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];83.63377962399682
2;357500;1920;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];84.26821854699665
2;360000;1939;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];84.88008282100054
2;362500;1962;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];85.49174713400134
2;365000;1983;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];86.17866534699715
2;367500;2003;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];86.83219871600159
2;370000;2018;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];87.45271415399475
2;372500;2041;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];88.11370370599616
2;375000;2063;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];88.78161823900155
2;377500;2083;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];89.46499446700182
2;380000;2103;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];90.14812171799713
2;382500;2126;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];90.84713653200015
2;385000;2145;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];91.51307189699583
2;387500;2162;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];92.19313585999771
2;390000;2181;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];92.86497712900018
2;392500;2202;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];93.55372455399629
2;395000;2222;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];94.25090440599888
2;397500;2244;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];94.90187164999952
2;400000;2269;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];95.59289151900157
2;402500;2292;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];96.2853945099996
2;405000;2315;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];96.95913831699727
2;407500;2333;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];97.62216840699693
2;410000;2352;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];98.3273511869993
2;412500;2367;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];99.00539135399595
2;415000;2391;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];99.70448717800173
2;417500;2410;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];100.34641734099569
2;420000;2428;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];101.01554336299887
2;422500;2445;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];101.6912724319991
2;425000;2465;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];102.32535348599777
2;427500;2485;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];102.98738230099843
2;430000;2506;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];103.67071316399961
2;432500;2523;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];104.31846513899654
2;435000;2536;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];105.02226987799804
2;437500;2557;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];105.69902367099712
2;440000;2580;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];106.40241181699821
2;442500;2598;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];107.08426875100122
2;445000;2617;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];107.80888481999864
2;447500;2639;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];108.51481492300081
2;450000;2656;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];109.2187298860008
2;452500;2671;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];109.90061240599607
2;455000;2691;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];110.58109325300029
2;457500;2708;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];111.26218222099851
2;460000;2725;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];111.97228176399949
2;462500;2741;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];112.70438616799947
2;465000;2755;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];113.45104727499711
2;467500;2771;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];114.16191558299761
2;470000;2792;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];114.88319040199713
2;472500;2811;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];115.62794011799997
2;475000;2827;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];116.35631888100033
2;477500;2844;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];117.09576355299941
2;480000;2860;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];117.85210948999884
2;482500;2879;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];118.62104913999792
2;485000;2892;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];119.38826625899674
2;487500;2914;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];120.17476645699935
2;490000;2930;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];120.97590815900185
2;492500;2945;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];121.77455743999599
2;495000;2960;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];122.53671522899822
2;497500;2976;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];123.29976640699897
2;500000;2993;run1;3.2285594798724486;6;[35, 37, 19, 41, 17, 33];124.05168593199778
3;2500;6;run1;0.0;0;[];0.3094069099970511
3;5000;12;run1;0.0;0;[];0.6682773289940087
3;7500;17;run1;0.0;0;[];1.0058803749998333
3;10000;22;run1;0.0;0;[];1.3833218609943287
3;12500;28;run1;0.0;0;[];1.8136621929952526
3;15000;35;run1;0.0;0;[];2.257160950997786
3;17500;42;run1;0.0;0;[];2.706931235996308
3;20000;47;run1;0.0;1;[19];3.1293766899980255
3;22500;52;run1;0.0;1;[19];3.6759986670003855
3;25000;58;run1;0.0;1;[19];4.18626629299979
3;27500;63;run1;0.0;1;[19];4.737386105996848
3;30000;69;run1;0.0;1;[19];5.232636410997657
3;32500;74;run1;0.0;1;[19];5.747656585997902
3;35000;80;run1;0.0;1;[19];6.2277901169945835
3;37500;87;run1;0.0;1;[19];6.627998101997946
3;40000;92;run1;0.0;1;[19];7.085930429995642
3;42500;98;run1;0.0;1;[19];7.618029806995764
3;45000;104;run1;0.0;1;[19];8.188134655996691
3;47500;110;run1;0.0;1;[19];8.807826789998217
3;50000;115;run1;0.0;1;[19];9.29676257599931
3;52500;122;run1;0.0;1;[19];9.903985451994231
3;55000;127;run1;0.0;1;[19];10.580208977000439
3;57500;133;run1;0.0;1;[19];11.332700735998515
3;60000;138;run1;0.0;1;[19];12.107028076999995
3;62500;144;run1;0.0;1;[19];12.725237244994787
3;65000;149;run1;0.0;1;[19];13.37077066799975
3;67500;155;run1;0.0;1;[19];14.0848361679964
3;70000;161;run1;0.0;1;[19];14.752930187998572
3;72500;167;run1;0.0;1;[19];15.338547907995235
3;75000;174;run1;1.3129861922398605;2;[19, 36];16.010439883997606
3;77500;182;run1;2.965993250583175;2;[19, 35];16.601145997999993
3;80000;188;run1;2.965993250583175;2;[19, 35];17.113833776995307
3;82500;195;run1;2.965993250583175;2;[19, 35];17.702892238994536
3;85000;203;run1;2.965993250583175;2;[19, 35];18.30885229299747
3;87500;210;run1;3.17522307460115;3;[19, 41, 35];18.91703069099458
3;90000;217;run1;3.17522307460115;3;[19, 41, 35];19.517377710995788
3;92500;225;run1;3.17522307460115;3;[19, 41, 35];20.028720660993713
3;95000;235;run1;3.17522307460115;3;[19, 41, 35];20.55814735799504
3;97500;243;run1;3.17522307460115;3;[19, 41, 35];21.038598318998993
3;100000;251;run1;3.17522307460115;3;[19, 41, 35];21.5146718689939
3;102500;260;run1;3.17522307460115;3;[19, 41, 35];21.92896304399619
3;105000;269;run1;3.17522307460115;3;[19, 41, 35];22.392325134998828
3;107500;276;run1;3.17522307460115;3;[19, 41, 35];22.800861244999396
3;110000;284;run1;3.17522307460115;3;[19, 41, 35];23.198706331997528
3;112500;293;run1;3.17522307460115;3;[19, 41, 35];23.615232353993633
3;115000;303;run1;3.17522307460115;3;[19, 41, 35];24.067947313997138
3;117500;311;run1;3.17522307460115;3;[19, 41, 35];24.49309951000032
3;120000;323;run1;3.17522307460115;3;[19, 41, 35];24.89900305899937
3;122500;334;run1;3.17522307460115;3;[19, 41, 35];25.302447442998528
3;125000;344;run1;3.17522307460115;3;[19, 41, 35];25.749769089998154
3;127500;353;run1;3.17522307460115;3;[19, 41, 35];26.216088172994205
3;130000;365;run1;3.17522307460115;3;[19, 41, 35];26.623815517996263
3;132500;376;run1;3.17522307460115;3;[19, 41, 35];27.035992195997096
3;135000;384;run1;3.17522307460115;3;[19, 41, 35];27.46931656399829
3;137500;395;run1;3.17522307460115;3;[19, 41, 35];27.89398576799431
3;140000;405;run1;3.17522307460115;4;[17, 19, 41, 35];28.25862634099758
3;142500;417;run1;3.17522307460115;4;[17, 19, 41, 35];28.652330140997947
3;145000;431;run1;3.17522307460115;4;[17, 19, 41, 35];29.05263976099377
3;147500;445;run1;3.17522307460115;4;[17, 19, 41, 35];29.418087248996017
3;150000;458;run1;3.17522307460115;4;[17, 19, 41, 35];29.79996918699908
3;152500;470;run1;3.17522307460115;4;[17, 19, 41, 35];30.178971347995684
3;155000;483;run1;3.17522307460115;4;[17, 19, 41, 35];30.558671554994362
3;157500;495;run1;3.17522307460115;4;[17, 19, 41, 35];30.93278818699764
3;160000;509;run1;3.17522307460115;4;[17, 19, 41, 35];31.30535495699587
3;162500;523;run1;3.17522307460115;4;[17, 19, 41, 35];31.68636547299684
3;165000;537;run1;3.17522307460115;4;[17, 19, 41, 35];32.056043880998914
3;167500;550;run1;3.17522307460115;4;[17, 19, 41, 35];32.42691934699542
3;170000;564;run1;3.17522307460115;4;[17, 19, 41, 35];32.80811817699578
3;172500;578;run1;3.17522307460115;4;[17, 19, 41, 35];33.168812683994474
3;175000;593;run1;3.17522307460115;4;[17, 19, 41, 35];33.53335794799932
3;177500;606;run1;3.17522307460115;4;[17, 19, 41, 35];33.87389224099752
3;180000;621;run1;3.17522307460115;4;[17, 19, 41, 35];34.23289403200033
3;182500;636;run1;3.17522307460115;4;[17, 19, 41, 35];34.59895352499734
3;185000;654;run1;3.17522307460115;4;[17, 19, 41, 35];34.98558955699991
3;187500;666;run1;3.17522307460115;4;[17, 19, 41, 35];35.35086968799442
3;190000;681;run1;3.17522307460115;4;[17, 19, 41, 35];35.73841480599367
3;192500;697;run1;3.17522307460115;4;[17, 19, 41, 35];36.133988771995064
3;195000;716;run1;3.17522307460115;4;[17, 19, 41, 35];36.52402181199432
3;197500;733;run1;3.17522307460115;4;[17, 19, 41, 35];36.92992171499645
3;200000;752;run1;3.17522307460115;4;[17, 19, 41, 35];37.33806259899575
3;202500;774;run1;3.17522307460115;4;[17, 19, 41, 35];37.764711044997966
3;205000;789;run1;3.17522307460115;4;[17, 19, 41, 35];38.16632013299386
3;207500;805;run1;3.17522307460115;4;[17, 19, 41, 35];38.65149780199863
3;210000;822;run1;3.17522307460115;4;[17, 19, 41, 35];39.09748515099636
3;212500;835;run1;3.17522307460115;4;[17, 19, 41, 35];39.518309993
3;215000;854;run1;3.17522307460115;4;[17, 19, 41, 35];39.9689986960002
3;217500;871;run1;3.17522307460115;4;[17, 19, 41, 35];40.422615550000046
3;220000;890;run1;3.17522307460115;4;[17, 19, 41, 35];40.84980063999683
3;222500;904;run1;3.17522307460115;4;[17, 19, 41, 35];41.27299756099819
3;225000;925;run1;3.17522307460115;4;[17, 19, 41, 35];41.72673191699869
3;227500;940;run1;3.17522307460115;4;[17, 19, 41, 35];42.16370480099431
3;230000;960;run1;3.17522307460115;4;[17, 19, 41, 35];42.623236526000255
3;232500;981;run1;3.17522307460115;4;[17, 19, 41, 35];43.09655591199407
3;235000;996;run1;3.17522307460115;4;[17, 19, 41, 35];43.55303838799591
3;237500;1018;run1;3.17522307460115;4;[17, 19, 41, 35];44.01953953100019
3;240000;1041;run1;3.17522307460115;4;[17, 19, 41, 35];44.47912817399629
3;242500;1056;run1;3.17522307460115;4;[17, 19, 41, 35];44.923121452993655
3;245000;1081;run1;3.17522307460115;4;[17, 19, 41, 35];45.393017910995695
3;247500;1102;run1;3.17522307460115;4;[17, 19, 41, 35];45.85468299799686
3;250000;1125;run1;3.17522307460115;4;[17, 19, 41, 35];46.345492084998114
3;252500;1141;run1;3.17522307460115;4;[17, 19, 41, 35];46.827856526993855
3;255000;1156;run1;3.17522307460115;4;[17, 19, 41, 35];47.30864080599713
3;257500;1181;run1;3.17522307460115;4;[17, 19, 41, 35];47.79970374999539
3;260000;1203;run1;3.17522307460115;4;[17, 19, 41, 35];48.29488140999456
3;262500;1226;run1;3.17522307460115;4;[17, 19, 41, 35];48.829121500995825
3;265000;1248;run1;3.17522307460115;4;[17, 19, 41, 35];49.333018772995274
3;267500;1272;run1;3.17522307460115;4;[17, 19, 41, 35];49.85132471399993
3;270000;1295;run1;3.17522307460115;4;[17, 19, 41, 35];50.3560075879941
3;272500;1317;run1;3.17522307460115;4;[17, 19, 41, 35];50.871827928996936
3;275000;1340;run1;3.17522307460115;4;[17, 19, 41, 35];51.349384117995214
3;277500;1359;run1;3.17522307460115;4;[17, 19, 41, 35];51.85533317299996
3;280000;1382;run1;3.17522307460115;4;[17, 19, 41, 35];52.37669452800037
3;282500;1411;run1;3.17522307460115;4;[17, 19, 41, 35];52.913733403998776
3;285000;1436;run1;3.17522307460115;4;[17, 19, 41, 35];53.397216086996195
3;287500;1458;run1;3.17522307460115;4;[17, 19, 41, 35];53.90516131599725
3;290000;1482;run1;3.17522307460115;4;[17, 19, 41, 35];54.40618223599449
3;292500;1511;run1;3.17522307460115;4;[17, 19, 41, 35];54.91156612299528
3;295000;1535;run1;3.17522307460115;4;[17, 19, 41, 35];55.392345725995256
3;297500;1552;run1;3.17522307460115;4;[17, 19, 41, 35];55.868918427993776
3;300000;1578;run1;3.17522307460115;4;[17, 19, 41, 35];56.36857014799898
3;302500;1604;run1;3.17522307460115;4;[17, 19, 41, 35];56.906582180999976
3;305000;1630;run1;3.17522307460115;4;[17, 19, 41, 35];57.42617820299347
3;307500;1650;run1;3.17522307460115;4;[17, 19, 41, 35];57.93326843899558
3;310000;1677;run1;3.17522307460115;4;[17, 19, 41, 35];58.41080718199373
3;312500;1703;run1;3.17522307460115;4;[17, 19, 41, 35];58.89335599399783
3;315000;1728;run1;3.17522307460115;4;[17, 19, 41, 35];59.40888106199418
3;317500;1756;run1;3.17522307460115;4;[17, 19, 41, 35];59.91785301199707
3;320000;1780;run1;3.17522307460115;4;[17, 19, 41, 35];60.40100134599925
3;322500;1808;run1;3.17522307460115;4;[17, 19, 41, 35];60.89500448799663
3;325000;1837;run1;3.17522307460115;4;[17, 19, 41, 35];61.369113114000356
3;327500;1864;run1;3.17522307460115;4;[17, 19, 41, 35];61.856945131999964
3;330000;1888;run1;3.17522307460115;4;[17, 19, 41, 35];62.35018227399996
3;332500;1920;run1;3.17522307460115;4;[17, 19, 41, 35];62.838926465999975
3;335000;1944;run1;3.17522307460115;4;[17, 19, 41, 35];63.315570079998
3;337500;1969;run1;3.17522307460115;4;[17, 19, 41, 35];63.76444075699692
3;340000;1996;run1;3.17522307460115;4;[17, 19, 41, 35];64.23892655599775
3;342500;2014;run1;3.17522307460115;4;[17, 19, 41, 35];64.69708411600004
3;345000;2036;run1;3.17522307460115;4;[17, 19, 41, 35];65.16240932599612
3;347500;2066;run1;3.17522307460115;4;[17, 19, 41, 35];65.64121124599478
3;350000;2089;run1;3.17522307460115;4;[17, 19, 41, 35];66.09755035099806
3;352500;2115;run1;3.17522307460115;4;[17, 19, 41, 35];66.56408698899759
3;355000;2146;run1;3.17522307460115;4;[17, 19, 41, 35];67.06031365099625
3;357500;2173;run1;3.17522307460115;4;[17, 19, 41, 35];67.52554552999936
3;360000;2207;run1;3.17522307460115;4;[17, 19, 41, 35];68.0139632499995
3;362500;2239;run1;3.17522307460115;4;[17, 19, 41, 35];68.49398715799907
3;365000;2270;run1;3.17522307460115;4;[17, 19, 41, 35];68.96066625199455
3;367500;2297;run1;3.17522307460115;4;[17, 19, 41, 35];69.44278776899591
3;370000;2329;run1;3.17522307460115;4;[17, 19, 41, 35];69.92447012399498
3;372500;2354;run1;3.17522307460115;4;[17, 19, 41, 35];70.40271110699541
3;375000;2389;run1;3.17522307460115;4;[17, 19, 41, 35];70.89349687099457
3;377500;2420;run1;3.17522307460115;4;[17, 19, 41, 35];71.38386759499554
3;380000;2449;run1;3.17522307460115;4;[17, 19, 41, 35];71.86810696699831
3;382500;2479;run1;3.17522307460115;4;[17, 19, 41, 35];72.36971610199544
3;385000;2516;run1;3.17522307460115;4;[17, 19, 41, 35];72.8870545069949
3;387500;2542;run1;3.17522307460115;4;[17, 19, 41, 35];73.36519075799879
3;390000;2574;run1;3.17522307460115;4;[17, 19, 41, 35];73.86788854000042
3;392500;2603;run1;3.17522307460115;4;[17, 19, 41, 35];74.36611663399526
3;395000;2645;run1;3.17522307460115;4;[17, 19, 41, 35];74.89373209999758
3;397500;2674;run1;3.17522307460115;4;[17, 19, 41, 35];75.39379711699439
3;400000;2708;run1;3.17522307460115;4;[17, 19, 41, 35];75.87731356299628
3;402500;2736;run1;3.17522307460115;4;[17, 19, 41, 35];76.36254035699676
3;405000;2767;run1;3.17522307460115;4;[17, 19, 41, 35];76.86021898699983
3;407500;2800;run1;3.17522307460115;4;[17, 19, 41, 35];77.36746295799821
3;410000;2827;run1;3.17522307460115;4;[17, 19, 41, 35];77.87195525999414
3;412500;2860;run1;3.17522307460115;4;[17, 19, 41, 35];78.39874110699748
3;415000;2892;run1;3.17522307460115;4;[17, 19, 41, 35];78.91041207099624
3;417500;2929;run1;3.17522307460115;4;[17, 19, 41, 35];79.44469768999988
3;420000;2960;run1;3.17522307460115;4;[17, 19, 41, 35];79.96339065099892
3;422500;2994;run1;3.17522307460115;4;[17, 19, 41, 35];80.50977539499581
3;425000;3027;run1;3.17522307460115;4;[17, 19, 41, 35];81.03665421999904
3;427500;3061;run1;3.17522307460115;4;[17, 19, 41, 35];81.56137011999817
3;430000;3092;run1;3.17522307460115;4;[17, 19, 41, 35];82.05430151499604
3;432500;3126;run1;3.17522307460115;4;[17, 19, 41, 35];82.57767716499802
3;435000;3169;run1;3.17522307460115;4;[17, 19, 41, 35];83.11297065499821
3;437500;3206;run1;3.17522307460115;4;[17, 19, 41, 35];83.62147428999742
3;440000;3237;run1;3.17522307460115;4;[17, 19, 41, 35];84.09052876199712
3;442500;3276;run1;3.17522307460115;4;[17, 19, 41, 35];84.61849150299531
3;445000;3304;run1;3.17522307460115;4;[17, 19, 41, 35];85.13782960899698
3;447500;3335;run1;3.17522307460115;4;[17, 19, 41, 35];85.66468891799741
3;450000;3365;run1;3.17522307460115;4;[17, 19, 41, 35];86.20191388300009
3;452500;3400;run1;3.17522307460115;4;[17, 19, 41, 35];86.72731688099884
3;455000;3436;run1;3.17522307460115;4;[17, 19, 41, 35];87.25078612599464
3;457500;3477;run1;3.17522307460115;4;[17, 19, 41, 35];87.79470767199382
3;460000;3507;run1;3.17522307460115;4;[17, 19, 41, 35];88.31062899399694
3;462500;3542;run1;3.17522307460115;4;[17, 19, 41, 35];88.83140724300029
3;465000;3582;run1;3.17522307460115;4;[17, 19, 41, 35];89.38123452499713
3;467500;3614;run1;3.17522307460115;4;[17, 19, 41, 35];89.92755330999353
3;470000;3647;run1;3.17522307460115;4;[17, 19, 41, 35];90.48459163100051
3;472500;3675;run1;3.17522307460115;4;[17, 19, 41, 35];91.02193545899354
3;475000;3714;run1;3.17522307460115;4;[17, 19, 41, 35];91.56980852299603
3;477500;3753;run1;3.17522307460115;4;[17, 19, 41, 35];92.10877045199595
3;480000;3792;run1;3.17522307460115;4;[17, 19, 41, 35];92.66686009199475
3;482500;3826;run1;3.17522307460115;4;[17, 19, 41, 35];93.20269843699498
3;485000;3864;run1;3.17522307460115;4;[17, 19, 41, 35];93.74626289499429
3;487500;3900;run1;3.17522307460115;4;[17, 19, 41, 35];94.27785730899632
3;490000;3942;run1;3.17522307460115;4;[17, 19, 41, 35];94.82233768399601
3;492500;3975;run1;3.17522307460115;4;[17, 19, 41, 35];95.36035589499807
3;495000;4019;run1;3.17522307460115;4;[17, 19, 41, 35];95.92647843499435
3;497500;4056;run1;3.17522307460115;4;[17, 19, 41, 35];96.4331796089973
3;500000;4093;run1;3.17522307460115;4;[17, 19, 41, 35];97.00127213700034
