seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
2;467500;3558;run1;0.38453387894910485;3;[41, 35, 19];79.6786052690004
2;470000;3591;run1;0.38453387894910485;3;[41, 35, 19];80.1932529609985
2;472500;3629;run1;0.38453387894910485;3;[41, 35, 19];80.70767867100221
2;475000;3663;run1;0.38453387894910485;3;[41, 35, 19];81.22691472400038
2;477500;3700;run1;0.38453387894910485;3;[41, 35, 19];81.72072779999871
2;480000;3731;run1;0.38453387894910485;3;[41, 35, 19];82.23493897000299
2;482500;3766;run1;0.38453387894910485;3;[41, 35, 19];82.74266304999765
2;485000;3799;run1;0.38453387894910485;3;[41, 35, 19];83.24987832199986
2;487500;3833;run1;0.38453387894910485;3;[41, 35, 19];83.73986876600247
2;490000;3870;run1;0.38453387894910485;3;[41, 35, 19];84.2468901589964
2;492500;3905;run1;0.38453387894910485;3;[41, 35, 19];84.74377573100355
2;495000;3941;run1;0.38453387894910485;3;[41, 35, 19];85.28031591200124
2;497500;3972;run1;0.38453387894910485;3;[41, 35, 19];85.8177294929992
2;500000;4014;run1;0.38453387894910485;3;[41, 35, 19];86.39751598099974
3;2500;6;run1;0.0;0;[];0.18922195400227793
3;5000;11;run1;0.0;0;[];0.4062087780039292
3;7500;17;run1;0.0;0;[];0.6570886290064664
3;10000;22;run1;0.0;0;[];0.9585793130027014
3;12500;28;run1;0.0;0;[];1.2312986640026793
3;15000;33;run1;0.0;0;[];1.47438160800084
3;17500;39;run1;0.0;0;[];1.7754007480034488
3;20000;45;run1;0.0;0;[];2.042225242003042
3;22500;51;run1;0.0;0;[];2.3115361080053844
3;25000;56;run1;0.0;1;[19];2.5687902290010243
3;27500;63;run1;0.0;1;[19];2.8447772880026605
3;30000;69;run1;0.0;1;[19];3.084119390005071
3;32500;77;run1;0.0;1;[19];3.367097301001195
3;35000;82;run1;0.0;1;[19];3.6154929910044302
3;37500;88;run1;0.0;1;[19];3.9049747500030207
3;40000;93;run1;0.0;1;[19];4.191463981005654
3;42500;100;run1;0.0;1;[19];4.511274315002083
3;45000;105;run1;0.0;1;[19];4.8197860670043156
3;47500;112;run1;0.0;1;[19];5.1576863690061145
3;50000;119;run1;0.0;1;[19];5.479318531004537
3;52500;125;run1;0.0;1;[19];5.816714390006382
3;55000;132;run1;0.0;1;[19];6.164666144999501
3;57500;137;run1;0.0;1;[19];6.500141698001244
3;60000;144;run1;0.0;1;[19];6.843373380004778
3;62500;149;run1;0.0;1;[19];7.157326821004972
3;65000;155;run1;0.0;1;[19];7.507452121004462
3;67500;161;run1;0.0;1;[19];7.83095150400186
3;70000;170;run1;0.0;1;[19];8.2078212790002
3;72500;177;run1;0.0;1;[19];8.585892562005029
3;75000;185;run1;0.0;1;[19];8.929587443002674
3;77500;194;run1;0.0;1;[19];9.285496449003404
3;80000;200;run1;0.0;1;[19];9.604274946999794
3;82500;206;run1;0.0;1;[19];9.954979232003097
3;85000;213;run1;0.0;1;[19];10.25710715900641
3;87500;222;run1;0.0;1;[19];10.635541081006522
3;90000;227;run1;0.0;1;[19];10.99175151700183
3;92500;236;run1;0.0;1;[19];11.349504131001595
3;95000;245;run1;0.0;1;[19];11.758250396000221
3;97500;253;run1;0.0;1;[19];12.112919142004102
3;100000;260;run1;0.0;1;[19];12.490557625002111
3;102500;269;run1;0.0;1;[19];12.870002982002916
3;105000;278;run1;0.0;1;[19];13.258074119999947
3;107500;285;run1;0.0;1;[19];13.655391955006053
3;110000;294;run1;0.3564181321251115;2;[35, 19];13.984542714999407
3;112500;302;run1;0.3564181321251115;2;[35, 19];14.29026512200653
3;115000;312;run1;0.3564181321251115;2;[35, 19];14.611036195005
3;117500;321;run1;0.3564181321251115;2;[35, 19];14.928161211006227
3;120000;334;run1;0.3564181321251115;2;[35, 19];15.280565384004149
3;122500;346;run1;0.3564181321251115;2;[35, 19];15.618302221999329
3;125000;355;run1;0.3564181321251115;2;[35, 19];15.98822437600029
3;127500;369;run1;0.38453387894910485;3;[41, 35, 19];16.339296461999766
3;130000;385;run1;0.38453387894910485;3;[41, 35, 19];16.712124928002595
3;132500;397;run1;0.38453387894910485;3;[41, 35, 19];17.071362268005032
3;135000;406;run1;0.38453387894910485;3;[41, 35, 19];17.439821715001017
3;137500;418;run1;0.38453387894910485;3;[41, 35, 19];17.811721060999844
3;140000;430;run1;0.38453387894910485;3;[41, 35, 19];18.19262462100596
3;142500;442;run1;0.38453387894910485;3;[41, 35, 19];18.592292943001667
3;145000;454;run1;0.38453387894910485;3;[41, 35, 19];18.972514007000427
3;147500;465;run1;0.38453387894910485;3;[41, 35, 19];19.34049860700179
3;150000;480;run1;0.38453387894910485;3;[41, 35, 19];19.71834889200545
3;152500;492;run1;0.38453387894910485;3;[41, 35, 19];20.09702832000039
3;155000;505;run1;0.38453387894910485;3;[41, 35, 19];20.495049000004656
3;157500;517;run1;0.38453387894910485;3;[41, 35, 19];20.877300385000126
3;160000;530;run1;0.38453387894910485;3;[41, 35, 19];21.25095550500555
3;162500;542;run1;0.38453387894910485;3;[41, 35, 19];21.62117028800276
3;165000;555;run1;0.38453387894910485;3;[41, 35, 19];22.004058546001033
3;167500;571;run1;0.38453387894910485;3;[41, 35, 19];22.40471731800062
3;170000;585;run1;0.38453387894910485;3;[41, 35, 19];22.798928069001704
3;172500;601;run1;0.38453387894910485;3;[41, 35, 19];23.187175361999834
3;175000;613;run1;0.38453387894910485;3;[41, 35, 19];23.580775536000147
3;177500;625;run1;0.38453387894910485;3;[41, 35, 19];23.967570776003413
3;180000;640;run1;0.38453387894910485;3;[41, 35, 19];24.357336855005997
3;182500;655;run1;0.38453387894910485;3;[41, 35, 19];24.739992868002446
3;185000;671;run1;0.38453387894910485;3;[41, 35, 19];25.1150401430059
3;187500;686;run1;0.38453387894910485;3;[41, 35, 19];25.52275678600563
3;190000;701;run1;0.38453387894910485;3;[41, 35, 19];25.932381849001104
3;192500;718;run1;0.38453387894910485;3;[41, 35, 19];26.31515776699962
3;195000;734;run1;0.38453387894910485;3;[41, 35, 19];26.69204692200583
3;197500;752;run1;0.38453387894910485;3;[41, 35, 19];27.08688111900119
3;200000;771;run1;0.38453387894910485;3;[41, 35, 19];27.47953802200209
3;202500;793;run1;0.38453387894910485;3;[41, 35, 19];27.882770084004733
3;205000;807;run1;0.38453387894910485;3;[41, 35, 19];28.292470813001273
3;207500;827;run1;0.38453387894910485;3;[41, 35, 19];28.699023761000717
3;210000;844;run1;0.38453387894910485;3;[41, 35, 19];29.10016005700163
3;212500;860;run1;0.38453387894910485;3;[41, 35, 19];29.480758349003736
3;215000;880;run1;0.38453387894910485;3;[41, 35, 19];29.88447845200426
3;217500;897;run1;0.38453387894910485;3;[41, 35, 19];30.28360722600337
3;220000;914;run1;0.38453387894910485;3;[41, 35, 19];30.690499357006047
3;222500;933;run1;0.38453387894910485;3;[41, 35, 19];31.08984543599945
3;225000;947;run1;0.38453387894910485;3;[41, 35, 19];31.463772601004166
3;227500;968;run1;0.38453387894910485;3;[41, 35, 19];31.872944999005995
3;230000;986;run1;0.38453387894910485;3;[41, 35, 19];32.270215952004946
3;232500;1002;run1;0.38453387894910485;3;[41, 35, 19];32.67241778700554
3;235000;1021;run1;0.38453387894910485;3;[41, 35, 19];33.08100434100197
3;237500;1042;run1;0.38453387894910485;3;[41, 35, 19];33.48890652300179
3;240000;1059;run1;0.38453387894910485;3;[41, 35, 19];33.932407939006225
3;242500;1076;run1;0.38453387894910485;3;[41, 35, 19];34.33886887600238
3;245000;1097;run1;0.38453387894910485;3;[41, 35, 19];34.764675648002594
3;247500;1120;run1;0.38453387894910485;3;[41, 35, 19];35.22808102700219
3;250000;1138;run1;0.38453387894910485;3;[41, 35, 19];35.65586506000545
3;252500;1158;run1;0.38453387894910485;3;[41, 35, 19];36.10738817899983
3;255000;1177;run1;0.38453387894910485;3;[41, 35, 19];36.53890593300457
3;257500;1201;run1;0.38453387894910485;3;[41, 35, 19];36.985069530004694
3;260000;1226;run1;0.38453387894910485;3;[41, 35, 19];37.44380435700441
3;262500;1246;run1;0.38453387894910485;3;[41, 35, 19];37.904541739000706
3;265000;1265;run1;0.38453387894910485;3;[41, 35, 19];38.34797827600414
3;267500;1283;run1;0.38453387894910485;3;[41, 35, 19];38.8064483890048
3;270000;1306;run1;0.38453387894910485;3;[41, 35, 19];39.282828114999575
3;272500;1327;run1;0.38453387894910485;3;[41, 35, 19];39.738214323006105
3;275000;1352;run1;0.38453387894910485;3;[41, 35, 19];40.21207989700633
3;277500;1372;run1;0.38453387894910485;3;[41, 35, 19];40.680263967005885
3;280000;1394;run1;0.38453387894910485;3;[41, 35, 19];41.14855050400365
3;282500;1418;run1;0.38453387894910485;3;[41, 35, 19];41.62652691100084
3;285000;1442;run1;0.38453387894910485;3;[41, 35, 19];42.063115460005065
3;287500;1471;run1;0.38453387894910485;3;[41, 35, 19];42.506556152002304
3;290000;1496;run1;0.38453387894910485;3;[41, 35, 19];42.939639497002645
3;292500;1519;run1;0.38453387894910485;3;[41, 35, 19];43.389760700003535
3;295000;1539;run1;0.38453387894910485;3;[41, 35, 19];43.80398184600199
3;297500;1558;run1;0.38453387894910485;3;[41, 35, 19];44.25432044400077
3;300000;1583;run1;0.38453387894910485;3;[41, 35, 19];44.72099843900651
3;302500;1605;run1;0.38453387894910485;3;[41, 35, 19];45.16313156600518
3;305000;1629;run1;0.38453387894910485;3;[41, 35, 19];45.609983166003076
3;307500;1651;run1;0.38453387894910485;3;[41, 35, 19];46.06874722800421
3;310000;1673;run1;0.38453387894910485;3;[41, 35, 19];46.52564847100439
3;312500;1705;run1;0.38453387894910485;3;[41, 35, 19];46.99266374400031
3;315000;1736;run1;0.38453387894910485;3;[41, 35, 19];47.46186062900233
3;317500;1763;run1;0.38453387894910485;3;[41, 35, 19];47.90648648000206
3;320000;1789;run1;0.38453387894910485;3;[41, 35, 19];48.347223718999885
3;322500;1815;run1;0.38453387894910485;3;[41, 35, 19];48.789726157003315
3;325000;1847;run1;0.38453387894910485;3;[41, 35, 19];49.23533698100073
3;327500;1872;run1;0.38453387894910485;3;[41, 35, 19];49.68066954300593
3;330000;1897;run1;0.38453387894910485;3;[41, 35, 19];50.11094079400209
3;332500;1923;run1;0.38453387894910485;3;[41, 35, 19];50.5585527660005
3;335000;1949;run1;0.38453387894910485;3;[41, 35, 19];50.99984464900626
3;337500;1975;run1;0.38453387894910485;3;[41, 35, 19];51.44501522000064
3;340000;2003;run1;0.38453387894910485;3;[41, 35, 19];51.88643404200411
3;342500;2022;run1;0.38453387894910485;3;[41, 35, 19];52.32130597500509
3;345000;2041;run1;0.38453387894910485;3;[41, 35, 19];52.75768878400413
3;347500;2074;run1;0.38453387894910485;3;[41, 35, 19];53.20961128500494
3;350000;2097;run1;0.38453387894910485;3;[41, 35, 19];53.647505255001306
3;352500;2129;run1;0.38453387894910485;3;[41, 35, 19];54.151636389004125
3;355000;2155;run1;0.38453387894910485;3;[41, 35, 19];54.65654968700255
3;357500;2186;run1;0.38453387894910485;3;[41, 35, 19];55.15226115000405
3;360000;2217;run1;0.38453387894910485;3;[41, 35, 19];55.63958598500176
3;362500;2249;run1;0.38453387894910485;3;[41, 35, 19];56.141594338005234
3;365000;2276;run1;0.38453387894910485;3;[41, 35, 19];56.652493028006575
3;367500;2301;run1;0.38453387894910485;3;[41, 35, 19];57.15538705899962
3;370000;2327;run1;0.38453387894910485;3;[41, 35, 19];57.67556622200209
3;372500;2356;run1;0.38453387894910485;3;[41, 35, 19];58.17905480199988
3;375000;2386;run1;0.38453387894910485;3;[41, 35, 19];58.68387573700602
3;377500;2416;run1;0.38453387894910485;3;[41, 35, 19];59.20435701899987
3;380000;2447;run1;0.38453387894910485;3;[41, 35, 19];59.697504272000515
3;382500;2480;run1;0.38453387894910485;3;[41, 35, 19];60.19800468299945
3;385000;2509;run1;0.38453387894910485;3;[41, 35, 19];60.69710086000123
3;387500;2540;run1;0.38453387894910485;3;[41, 35, 19];61.194345401003375
3;390000;2568;run1;0.38453387894910485;3;[41, 35, 19];61.679660689005686
3;392500;2601;run1;0.38453387894910485;3;[41, 35, 19];62.191085365004255
3;395000;2641;run1;0.38453387894910485;3;[41, 35, 19];62.68020089300262
3;397500;2671;run1;0.38453387894910485;3;[41, 35, 19];63.179022556003474
3;400000;2705;run1;0.38453387894910485;3;[41, 35, 19];63.721662490999734
3;402500;2733;run1;0.38453387894910485;3;[41, 35, 19];64.25383472100657
3;405000;2766;run1;0.38453387894910485;3;[41, 35, 19];64.7807624430061
3;407500;2799;run1;0.38453387894910485;3;[41, 35, 19];65.27905292500509
3;410000;2829;run1;0.38453387894910485;3;[41, 35, 19];65.7862865230054
3;412500;2861;run1;0.38453387894910485;3;[41, 35, 19];66.30294940500607
3;415000;2897;run1;0.38453387894910485;3;[41, 35, 19];66.84069180200459
3;417500;2933;run1;0.38453387894910485;3;[41, 35, 19];67.37615477600048
3;420000;2969;run1;0.38453387894910485;3;[41, 35, 19];67.9055228080033
3;422500;3005;run1;0.38453387894910485;3;[41, 35, 19];68.41133098800492
3;425000;3035;run1;0.38453387894910485;3;[41, 35, 19];68.97930651000206
3;427500;3069;run1;0.38453387894910485;3;[41, 35, 19];69.56386667100014
3;430000;3096;run1;0.38453387894910485;3;[41, 35, 19];70.12717941600567
3;432500;3129;run1;0.38453387894910485;3;[41, 35, 19];70.69574867300253
3;435000;3173;run1;0.38453387894910485;3;[41, 35, 19];71.29879794199951
3;437500;3206;run1;0.38453387894910485;3;[41, 35, 19];71.8541554350013
3;440000;3238;run1;0.38453387894910485;3;[41, 35, 19];72.40935849300149
3;442500;3275;run1;0.38453387894910485;3;[41, 35, 19];72.96983029400144
3;445000;3304;run1;0.38453387894910485;3;[41, 35, 19];73.49309208400518
3;447500;3328;run1;0.38453387894910485;3;[41, 35, 19];74.0185625209997
3;450000;3362;run1;0.38453387894910485;3;[41, 35, 19];74.5743305740034
3;452500;3398;run1;0.38453387894910485;3;[41, 35, 19];75.13917123000283
3;455000;3437;run1;0.38453387894910485;3;[41, 35, 19];75.67790724700171
3;457500;3475;run1;0.38453387894910485;3;[41, 35, 19];76.22509902100137
3;460000;3505;run1;0.38453387894910485;3;[41, 35, 19];76.74484883500554
3;462500;3541;run1;0.38453387894910485;3;[41, 35, 19];77.29563179900288
3;465000;3583;run1;0.38453387894910485;3;[41, 35, 19];77.85361961300077
3;467500;3613;run1;0.38453387894910485;3;[41, 35, 19];78.41962434699963
3;470000;3639;run1;0.38453387894910485;3;[41, 35, 19];78.9429558020056
3;472500;3671;run1;0.38453387894910485;3;[41, 35, 19];79.49103183400439
3;475000;3711;run1;0.38453387894910485;3;[41, 35, 19];80.03781054800493
3;477500;3749;run1;0.38453387894910485;3;[41, 35, 19];80.5823542750004
3;480000;3789;run1;0.38453387894910485;3;[41, 35, 19];81.13719073900575
3;482500;3823;run1;0.38453387894910485;3;[41, 35, 19];81.70322649200534
3;485000;3856;run1;0.38453387894910485;3;[41, 35, 19];82.22888184400654
3;487500;3892;run1;0.38453387894910485;3;[41, 35, 19];82.76908382200054
3;490000;3932;run1;0.38453387894910485;3;[41, 35, 19];83.34215038399998
3;492500;3966;run1;0.38453387894910485;3;[41, 35, 19];83.891740209001
3;495000;4011;run1;0.38453387894910485;3;[41, 35, 19];84.45769401800499
3;497500;4047;run1;0.38453387894910485;3;[41, 35, 19];85.00326203700388
3;500000;4085;run1;0.38453387894910485;3;[41, 35, 19];85.5542042570014
