seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
3;100000;260;run1;0.0;1;[19];12.764940141998522
3;102500;269;run1;0.0;1;[19];13.167866137999226
3;105000;278;run1;0.0;1;[19];13.542897511004412
3;107500;285;run1;0.0;1;[19];13.894902010004444
3;110000;294;run1;0.0;2;[35, 19];14.257505740999477
3;112500;302;run1;0.0;2;[35, 19];14.61220611599856
3;115000;312;run1;0.0;2;[35, 19];14.973105231001682
3;117500;321;run1;0.0;2;[35, 19];15.326451877997897
3;120000;334;run1;0.0;2;[35, 19];15.663851680001244
3;122500;346;run1;0.0;2;[35, 19];16.02697394700226
3;125000;355;run1;0.0;2;[35, 19];16.39153454400366
3;127500;369;run1;0.0;3;[41, 35, 19];16.789266459003557
3;130000;385;run1;0.0;3;[41, 35, 19];17.16034078100347
3;132500;397;run1;0.0;3;[41, 35, 19];17.54753894600435
3;135000;406;run1;0.0;3;[41, 35, 19];17.947024663000775
3;137500;418;run1;0.0;3;[41, 35, 19];18.324134433001745
3;140000;430;run1;0.0;3;[41, 35, 19];18.716924685002596
3;142500;442;run1;0.0;3;[41, 35, 19];19.10716475499794
3;145000;454;run1;0.0;3;[41, 35, 19];19.494034510003985
3;147500;465;run1;0.0;3;[41, 35, 19];19.872707312002603
3;150000;480;run1;0.0;3;[41, 35, 19];20.2659767580044
3;152500;492;run1;0.0;3;[41, 35, 19];20.647713805999956
3;155000;505;run1;0.0;3;[41, 35, 19];21.04865906300256
3;157500;517;run1;0.0;3;[41, 35, 19];21.435228185000597
3;160000;530;run1;0.0;3;[41, 35, 19];21.841832391000935
3;162500;542;run1;0.0;3;[41, 35, 19];22.258505347002938
3;165000;555;run1;0.0;3;[41, 35, 19];22.688475609000307
3;167500;571;run1;0.0;3;[41, 35, 19];23.11171179200028
3;170000;585;run1;0.0;3;[41, 35, 19];23.496314444004383
3;172500;601;run1;0.0;3;[41, 35, 19];23.895386452997627
3;175000;613;run1;0.0;3;[41, 35, 19];24.30917049299751
3;177500;625;run1;0.0;3;[41, 35, 19];24.7208351770023
3;180000;640;run1;0.0;3;[41, 35, 19];25.13757882900245
3;182500;655;run1;0.0;3;[41, 35, 19];25.55229267499817
3;185000;671;run1;0.0;3;[41, 35, 19];25.97875587100134
3;187500;686;run1;0.0;3;[41, 35, 19];26.416990956997324
3;190000;701;run1;0.0;3;[41, 35, 19];26.81026544800261
3;192500;718;run1;0.0;3;[41, 35, 19];27.22257013300259
3;195000;734;run1;0.0;3;[41, 35, 19];27.615994944004342
3;197500;752;run1;0.0;3;[41, 35, 19];28.036972665002395
3;200000;771;run1;0.0;3;[41, 35, 19];28.456178382999497
3;202500;793;run1;0.0;3;[41, 35, 19];28.886723262003215
3;205000;807;run1;0.0;3;[41, 35, 19];29.293049443003838
3;207500;827;run1;0.0;3;[41, 35, 19];29.704315980998217
3;210000;844;run1;0.0;3;[41, 35, 19];30.11655387999781
3;212500;860;run1;0.0;3;[41, 35, 19];30.510808901002747
3;215000;880;run1;0.0;3;[41, 35, 19];30.934015692000685
3;217500;897;run1;0.0;3;[41, 35, 19];31.34591606599861
3;220000;914;run1;0.0;3;[41, 35, 19];31.77833390700107
3;222500;933;run1;0.0;3;[41, 35, 19];32.18251790999784
3;225000;947;run1;0.0;3;[41, 35, 19];32.59864179699798
3;227500;968;run1;0.0;3;[41, 35, 19];33.03086949900171
3;230000;986;run1;0.0;3;[41, 35, 19];33.44817814000271
3;232500;1002;run1;0.0;3;[41, 35, 19];33.84603692500241
3;235000;1021;run1;0.0;3;[41, 35, 19];34.269897443002264
3;237500;1042;run1;0.0;3;[41, 35, 19];34.699369259004015
3;240000;1059;run1;0.0;3;[41, 35, 19];35.12131117300305
3;242500;1076;run1;0.0;3;[41, 35, 19];35.530852369003696
3;245000;1097;run1;0.0;3;[41, 35, 19];35.96412267800042
3;247500;1120;run1;0.0;3;[41, 35, 19];36.40950273800263
3;250000;1138;run1;0.0;3;[41, 35, 19];36.84967794900149
3;252500;1158;run1;0.0;3;[41, 35, 19];37.29758751500049
3;255000;1177;run1;0.0;3;[41, 35, 19];37.73309068699746
3;257500;1201;run1;0.0;3;[41, 35, 19];38.194187034001516
3;260000;1226;run1;0.0;3;[41, 35, 19];38.62966068300011
3;262500;1246;run1;0.0;3;[41, 35, 19];39.08992695999768
3;265000;1265;run1;0.0;3;[41, 35, 19];39.53568785300013
3;267500;1283;run1;0.0;3;[41, 35, 19];39.99084238499927
3;270000;1306;run1;0.0;3;[41, 35, 19];40.45104535399878
3;272500;1327;run1;0.0;3;[41, 35, 19];40.88651715999731
3;275000;1352;run1;0.0;3;[41, 35, 19];41.34607990099903
3;277500;1372;run1;0.0;3;[41, 35, 19];41.81820022899774
3;280000;1394;run1;0.0;3;[41, 35, 19];42.26930083800107
3;282500;1418;run1;0.0;3;[41, 35, 19];42.75449597900297
3;285000;1442;run1;0.0;3;[41, 35, 19];43.253760209001484
3;287500;1471;run1;0.0;3;[41, 35, 19];43.72543663500255
3;290000;1496;run1;0.0;3;[41, 35, 19];44.21105686700321
3;292500;1519;run1;0.0;3;[41, 35, 19];44.68757372999971
3;295000;1539;run1;0.0;3;[41, 35, 19];45.16838936400018
3;297500;1558;run1;0.0;3;[41, 35, 19];45.65456893500232
3;300000;1583;run1;0.0;3;[41, 35, 19];46.126502874001744
3;302500;1605;run1;0.0;3;[41, 35, 19];46.6280141640018
3;305000;1629;run1;0.0;3;[41, 35, 19];47.14484595999966
3;307500;1651;run1;0.0;3;[41, 35, 19];47.625905145003344
3;310000;1673;run1;0.0;3;[41, 35, 19];48.10463161500229
3;312500;1705;run1;0.0;3;[41, 35, 19];48.61424883700238
3;315000;1736;run1;0.0;3;[41, 35, 19];49.11424456600071
3;317500;1763;run1;0.0;3;[41, 35, 19];49.60690342500311
3;320000;1789;run1;0.0;3;[41, 35, 19];50.044301906003966
3;322500;1815;run1;0.0;3;[41, 35, 19];50.52942723099841
3;325000;1847;run1;0.0;3;[41, 35, 19];51.03835354799958
3;327500;1872;run1;0.0;3;[41, 35, 19];51.5170083280027
3;330000;1897;run1;0.0;3;[41, 35, 19];51.998731573999976
3;332500;1923;run1;0.0;3;[41, 35, 19];52.49447871900338
3;335000;1949;run1;0.0;3;[41, 35, 19];52.963636090004
3;337500;1975;run1;0.0;3;[41, 35, 19];53.44286159900366
3;340000;2003;run1;0.0;3;[41, 35, 19];53.928496250002354
3;342500;2022;run1;0.0;3;[41, 35, 19];54.41609002699988
3;345000;2041;run1;0.0;3;[41, 35, 19];54.88216107700282
3;347500;2074;run1;0.0;3;[41, 35, 19];55.400500930001726
3;350000;2097;run1;0.0;3;[41, 35, 19];55.87582736900367
3;352500;2129;run1;0.0;3;[41, 35, 19];56.37852303899854
3;355000;2155;run1;0.0;3;[41, 35, 19];56.868453593000595
3;357500;2186;run1;0.0;3;[41, 35, 19];57.37750902699918
3;360000;2217;run1;0.0;3;[41, 35, 19];57.857967130999896
3;362500;2249;run1;0.0;3;[41, 35, 19];58.37001528700057
3;365000;2276;run1;0.0;3;[41, 35, 19];58.86191684700316
3;367500;2301;run1;0.0;3;[41, 35, 19];59.38847165799962
3;370000;2327;run1;0.0;3;[41, 35, 19];59.89502730999811
3;372500;2356;run1;0.0;3;[41, 35, 19];60.4056810760012
3;375000;2386;run1;0.0;3;[41, 35, 19];60.90781380599947
3;377500;2416;run1;0.0;3;[41, 35, 19];61.40461461400264
3;380000;2447;run1;0.0;3;[41, 35, 19];61.90219386100216
3;382500;2480;run1;0.0;3;[41, 35, 19];62.4181140590008
3;385000;2509;run1;0.0;3;[41, 35, 19];62.95526841100218
3;387500;2540;run1;0.0;3;[41, 35, 19];63.48079425600008
3;390000;2568;run1;0.0;3;[41, 35, 19];64.00938823699835
3;392500;2601;run1;0.0;3;[41, 35, 19];64.53139306599769
3;395000;2641;run1;0.0;3;[41, 35, 19];65.0899973609994
3;397500;2671;run1;0.0;3;[41, 35, 19];65.6145415409992
3;400000;2705;run1;0.0;3;[41, 35, 19];66.09861332300352
3;402500;2733;run1;0.0;3;[41, 35, 19];66.61779073700018
3;405000;2766;run1;0.0;3;[41, 35, 19];67.11423541299882
3;407500;2799;run1;0.0;3;[41, 35, 19];67.62174060600228
3;410000;2829;run1;0.0;3;[41, 35, 19];68.13691918500263
3;412500;2861;run1;0.0;3;[41, 35, 19];68.6497222830003
3;415000;2897;run1;0.0;3;[41, 35, 19];69.16497350399732
3;417500;2933;run1;0.0;3;[41, 35, 19];69.70321986499766
3;420000;2969;run1;0.0;3;[41, 35, 19];70.22798412100383
3;422500;3005;run1;0.0;3;[41, 35, 19];70.74874445299793
3;425000;3035;run1;0.0;3;[41, 35, 19];71.26388729899918
3;427500;3069;run1;0.0;3;[41, 35, 19];71.77846025000326
3;430000;3096;run1;0.0;3;[41, 35, 19];72.30930450100277
3;432500;3129;run1;0.0;3;[41, 35, 19];72.86561706200155
3;435000;3173;run1;0.0;3;[41, 35, 19];73.40228650600329
3;437500;3206;run1;0.0;3;[41, 35, 19];73.94379517799825
3;440000;3238;run1;0.0;3;[41, 35, 19];74.50439898000332
3;442500;3275;run1;0.0;3;[41, 35, 19];75.03954289299872
3;445000;3304;run1;0.0;3;[41, 35, 19];75.57267448399944
3;447500;3328;run1;0.0;3;[41, 35, 19];76.05562345100043
3;450000;3362;run1;0.0;3;[41, 35, 19];76.58580453800096
3;452500;3398;run1;0.0;3;[41, 35, 19];77.1260458809993
3;455000;3437;run1;0.0;3;[41, 35, 19];77.6832510259992
3;457500;3475;run1;0.0;3;[41, 35, 19];78.21605782300321
3;460000;3505;run1;0.0;3;[41, 35, 19];78.77058504500019
3;462500;3541;run1;0.0;3;[41, 35, 19];79.32226367099793
3;465000;3583;run1;0.0;3;[41, 35, 19];79.89598862999992
3;467500;3613;run1;0.0;3;[41, 35, 19];80.46100456699787
3;470000;3639;run1;0.0;3;[41, 35, 19];80.98194640300062
3;472500;3671;run1;0.0;3;[41, 35, 19];81.54562604300008
3;475000;3711;run1;0.0;3;[41, 35, 19];82.16288464899844
3;477500;3749;run1;0.0;3;[41, 35, 19];82.7709873950007
3;480000;3789;run1;0.0;3;[41, 35, 19];83.34498819500004
3;482500;3823;run1;0.0;3;[41, 35, 19];83.94329414700042
3;485000;3856;run1;0.0;3;[41, 35, 19];84.55083370600187
3;487500;3892;run1;0.0;3;[41, 35, 19];85.1503403520037
3;490000;3932;run1;0.0;3;[41, 35, 19];85.7369595650016
3;492500;3966;run1;0.0;3;[41, 35, 19];86.30686793600034
3;495000;4011;run1;0.0;3;[41, 35, 19];86.9221782070017
3;497500;4047;run1;0.0;3;[41, 35, 19];87.45059194900387
3;500000;4085;run1;0.0;3;[41, 35, 19];88.00222810500418
