seed;step;episode;run;hypervolume;PFcardinality;plan_lengths;computation_time
2;447500;3282;run1;2.8204664447674657;3;[41, 35, 19];72.06165361800231
2;450000;3314;run1;2.8204664447674657;3;[41, 35, 19];72.6082406439964
2;452500;3349;run1;2.8204664447674657;3;[41, 35, 19];73.12266015799833
2;455000;3388;run1;2.8204664447674657;3;[41, 35, 19];73.67141532099777
2;457500;3423;run1;2.8204664447674657;3;[41, 35, 19];74.20534062499792
2;460000;3458;run1;2.8204664447674657;3;[41, 35, 19];74.7330806760001
2;462500;3496;run1;2.8204664447674657;3;[41, 35, 19];75.26512042200193
2;465000;3527;run1;2.8204664447674657;3;[41, 35, 19];75.81456721999712
2;467500;3558;run1;2.8204664447674657;3;[41, 35, 19];76.3338288849991
2;470000;3591;run1;2.8204664447674657;3;[41, 35, 19];76.87417007300246
2;472500;3629;run1;2.8204664447674657;3;[41, 35, 19];77.43685408299643
2;475000;3663;run1;2.8204664447674657;3;[41, 35, 19];77.98202178099746
2;477500;3700;run1;2.8204664447674657;3;[41, 35, 19];78.53032267100207
2;480000;3731;run1;2.8204664447674657;3;[41, 35, 19];79.04397978600173
2;482500;3766;run1;2.8204664447674657;3;[41, 35, 19];79.59658892599691
2;485000;3799;run1;2.8204664447674657;3;[41, 35, 19];80.133966399997
2;487500;3833;run1;2.8204664447674657;3;[41, 35, 19];80.66751701499743
2;490000;3870;run1;2.8204664447674657;3;[41, 35, 19];81.22547339100129
2;492500;3905;run1;2.8204664447674657;3;[41, 35, 19];81.79367683499731
2;495000;3941;run1;2.8204664447674657;3;[41, 35, 19];82.3689682799959
2;497500;3972;run1;2.8204664447674657;3;[41, 35, 19];82.89170758299588
2;500000;4014;run1;2.8204664447674657;3;[41, 35, 19];83.45452228000067
3;2500;6;run1;0.0;0;[];0.18341409300046507
3;5000;11;run1;0.0;0;[];0.4027774429996498
3;7500;17;run1;0.0;0;[];0.6559434330047225
3;10000;22;run1;0.0;0;[];0.9238333500034059
3;12500;28;run1;0.0;0;[];1.186157030002505
3;15000;33;run1;0.0;0;[];1.4439866530010477
3;17500;39;run1;0.0;0;[];1.7159826110000722
3;20000;45;run1;0.0;0;[];1.990427743003238
3;22500;51;run1;0.0;0;[];2.2565804710029624
3;25000;56;run1;1.9375744061208549;1;[19];2.515477543005545
3;27500;63;run1;1.9375744061208549;1;[19];2.7768776490047458
3;30000;69;run1;1.9375744061208549;1;[19];3.0170055350026814
3;32500;77;run1;1.9375744061208549;1;[19];3.285202235005272
3;35000;82;run1;1.9375744061208549;1;[19];3.5313975630051573
3;37500;88;run1;1.9375744061208549;1;[19];3.7833769130011206
3;40000;93;run1;1.9375744061208549;1;[19];4.063098996004555
3;42500;100;run1;1.9375744061208549;1;[19];4.389408228998946
3;45000;105;run1;1.9375744061208549;1;[19];4.694794706003449
3;47500;112;run1;1.9375744061208549;1;[19];5.022401088004699
3;50000;119;run1;1.9375744061208549;1;[19];5.3419151960042655
3;52500;125;run1;1.9375744061208549;1;[19];5.673608019002131
3;55000;132;run1;1.9375744061208549;1;[19];6.008251815001131
3;57500;137;run1;1.9375744061208549;1;[19];6.338698211002338
3;60000;144;run1;1.9375744061208549;1;[19];6.6533362030022545
3;62500;149;run1;1.9375744061208549;1;[19];6.961428757000249
3;65000;155;run1;1.9375744061208549;1;[19];7.305435615002352
3;67500;161;run1;1.9375744061208549;1;[19];7.6076481100026285
3;70000;170;run1;1.9375744061208549;1;[19];7.98026406000281
3;72500;177;run1;1.9375744061208549;1;[19];8.332199028001924
3;75000;185;run1;1.9375744061208549;1;[19];8.674627575004706
3;77500;194;run1;1.9375744061208549;1;[19];9.029297410001163
3;80000;200;run1;1.9375744061208549;1;[19];9.345346464004251
3;82500;206;run1;1.9375744061208549;1;[19];9.696080563000578
3;85000;213;run1;1.9375744061208549;1;[19];9.990244536005775
3;87500;222;run1;1.9375744061208549;1;[19];10.33950378800364
3;90000;227;run1;1.9375744061208549;1;[19];10.64242144900345
3;92500;236;run1;1.9375744061208549;1;[19];10.976911786005076
3;95000;245;run1;1.9375744061208549;1;[19];11.328367369998887
3;97500;253;run1;1.9375744061208549;1;[19];11.655170621001162
3;100000;260;run1;1.9375744061208549;1;[19];11.995050921999791
3;102500;269;run1;1.9375744061208549;1;[19];12.358983391000947
3;105000;278;run1;1.9375744061208549;1;[19];12.684781459000078
3;107500;285;run1;1.9375744061208549;1;[19];13.038108118998935
3;110000;294;run1;2.7923506979434722;2;[35, 19];13.359492028001114
3;112500;302;run1;2.7923506979434722;2;[35, 19];13.693313873001898
3;115000;312;run1;2.7923506979434722;2;[35, 19];14.037858767005673
3;117500;321;run1;2.7923506979434722;2;[35, 19];14.363436783001816
3;120000;334;run1;2.7923506979434722;2;[35, 19];14.706603765000182
3;122500;346;run1;2.7923506979434722;2;[35, 19];15.034870328003308
3;125000;355;run1;2.7923506979434722;2;[35, 19];15.363864311002544
3;127500;369;run1;2.8204664447674657;3;[41, 35, 19];15.709123922999424
3;130000;385;run1;2.8204664447674657;3;[41, 35, 19];16.060214593002456
3;132500;397;run1;2.8204664447674657;3;[41, 35, 19];16.420468281001376
3;135000;406;run1;2.8204664447674657;3;[41, 35, 19];16.76524691800296
3;137500;418;run1;2.8204664447674657;3;[41, 35, 19];17.116377802005445
3;140000;430;run1;2.8204664447674657;3;[41, 35, 19];17.480418586004816
3;142500;442;run1;2.8204664447674657;3;[41, 35, 19];17.836580465002044
3;145000;454;run1;2.8204664447674657;3;[41, 35, 19];18.202049589002854
3;147500;465;run1;2.8204664447674657;3;[41, 35, 19];18.552481926999462
3;150000;480;run1;2.8204664447674657;3;[41, 35, 19];18.920622720004758
3;152500;492;run1;2.8204664447674657;3;[41, 35, 19];19.273962391001987
3;155000;505;run1;2.8204664447674657;3;[41, 35, 19];19.642715182002576
3;157500;517;run1;2.8204664447674657;3;[41, 35, 19];20.005587158004346
3;160000;530;run1;2.8204664447674657;3;[41, 35, 19];20.394136916002026
3;162500;542;run1;2.8204664447674657;3;[41, 35, 19];20.755675223001163
3;165000;555;run1;2.8204664447674657;3;[41, 35, 19];21.118525734003924
3;167500;571;run1;2.8204664447674657;3;[41, 35, 19];21.509370113999466
3;170000;585;run1;2.8204664447674657;3;[41, 35, 19];21.881371012001182
3;172500;601;run1;2.8204664447674657;3;[41, 35, 19];22.260684294000384
3;175000;613;run1;2.8204664447674657;3;[41, 35, 19];22.63465717100189
3;177500;625;run1;2.8204664447674657;3;[41, 35, 19];23.006371923998813
3;180000;640;run1;2.8204664447674657;3;[41, 35, 19];23.390697554001235
3;182500;655;run1;2.8204664447674657;3;[41, 35, 19];23.767057851000573
3;185000;671;run1;2.8204664447674657;3;[41, 35, 19];24.149048081999354
3;187500;686;run1;2.8204664447674657;3;[41, 35, 19];24.53811589000543
3;190000;701;run1;2.8204664447674657;3;[41, 35, 19];24.92779208400316
3;192500;718;run1;2.8204664447674657;3;[41, 35, 19];25.303742821000924
3;195000;734;run1;2.8204664447674657;3;[41, 35, 19];25.69624221900449
3;197500;752;run1;2.8204664447674657;3;[41, 35, 19];26.081934963003732
3;200000;771;run1;2.8204664447674657;3;[41, 35, 19];26.484441174005042
3;202500;793;run1;2.8204664447674657;3;[41, 35, 19];26.886453863000497
3;205000;807;run1;2.8204664447674657;3;[41, 35, 19];27.255166822003957
3;207500;827;run1;2.8204664447674657;3;[41, 35, 19];27.660060068003077
3;210000;844;run1;2.8204664447674657;3;[41, 35, 19];28.060418437999033
3;212500;860;run1;2.8204664447674657;3;[41, 35, 19];28.459889689998818
3;215000;880;run1;2.8204664447674657;3;[41, 35, 19];28.85335110199958
3;217500;897;run1;2.8204664447674657;3;[41, 35, 19];29.232430431002285
3;220000;914;run1;2.8204664447674657;3;[41, 35, 19];29.626126208000642
3;222500;933;run1;2.8204664447674657;3;[41, 35, 19];30.036833489000855
3;225000;947;run1;2.8204664447674657;3;[41, 35, 19];30.447362580998742
3;227500;968;run1;2.8204664447674657;3;[41, 35, 19];30.866099958999257
3;230000;986;run1;2.8204664447674657;3;[41, 35, 19];31.29340320800111
3;232500;1002;run1;2.8204664447674657;3;[41, 35, 19];31.697783943003742
3;235000;1021;run1;2.8204664447674657;3;[41, 35, 19];32.12244720500166
3;237500;1042;run1;2.8204664447674657;3;[41, 35, 19];32.558791888004635
3;240000;1059;run1;2.8204664447674657;3;[41, 35, 19];32.96647621800366
3;242500;1076;run1;2.8204664447674657;3;[41, 35, 19];33.380950584003585
3;245000;1097;run1;2.8204664447674657;3;[41, 35, 19];33.84023654900375
3;247500;1120;run1;2.8204664447674657;3;[41, 35, 19];34.276021295001556
3;250000;1138;run1;2.8204664447674657;3;[41, 35, 19];34.71437272900221
3;252500;1158;run1;2.8204664447674657;3;[41, 35, 19];35.15844776599988
3;255000;1177;run1;2.8204664447674657;3;[41, 35, 19];35.61936321700341
3;257500;1201;run1;2.8204664447674657;3;[41, 35, 19];36.04876229400543
3;260000;1226;run1;2.8204664447674657;3;[41, 35, 19];36.49587215499923
3;262500;1246;run1;2.8204664447674657;3;[41, 35, 19];36.92041567200067
3;265000;1265;run1;2.8204664447674657;3;[41, 35, 19];37.34864268700039
3;267500;1283;run1;2.8204664447674657;3;[41, 35, 19];37.77598309300083
3;270000;1306;run1;2.8204664447674657;3;[41, 35, 19];38.215039198999875
3;272500;1327;run1;2.8204664447674657;3;[41, 35, 19];38.657313870004145
3;275000;1352;run1;2.8204664447674657;3;[41, 35, 19];39.12832960000378
3;277500;1372;run1;2.8204664447674657;3;[41, 35, 19];39.582088576004026
3;280000;1394;run1;2.8204664447674657;3;[41, 35, 19];40.02813943599904
3;282500;1418;run1;2.8204664447674657;3;[41, 35, 19];40.479130024999904
3;285000;1442;run1;2.8204664447674657;3;[41, 35, 19];40.922573579002346
3;287500;1471;run1;2.8204664447674657;3;[41, 35, 19];41.37618771200505
3;290000;1496;run1;2.8204664447674657;3;[41, 35, 19];41.812661190000654
3;292500;1519;run1;2.8204664447674657;3;[41, 35, 19];42.26722575900203
3;295000;1539;run1;2.8204664447674657;3;[41, 35, 19];42.718317110004136
3;297500;1558;run1;2.8204664447674657;3;[41, 35, 19];43.15689240600477
3;300000;1583;run1;2.8204664447674657;3;[41, 35, 19];43.591094038005394
3;302500;1605;run1;2.8204664447674657;3;[41, 35, 19];44.0201223940021
3;305000;1629;run1;2.8204664447674657;3;[41, 35, 19];44.4654344369992
3;307500;1651;run1;2.8204664447674657;3;[41, 35, 19];44.91642730199965
3;310000;1673;run1;2.8204664447674657;3;[41, 35, 19];45.38698598300107
3;312500;1705;run1;2.8204664447674657;3;[41, 35, 19];45.86010501800047
3;315000;1736;run1;2.8204664447674657;3;[41, 35, 19];46.334900494002795
3;317500;1763;run1;2.8204664447674657;3;[41, 35, 19];46.80709690400545
3;320000;1789;run1;2.8204664447674657;3;[41, 35, 19];47.26782035200449
3;322500;1815;run1;2.8204664447674657;3;[41, 35, 19];47.72445600300125
3;325000;1847;run1;2.8204664447674657;3;[41, 35, 19];48.23426205700525
3;327500;1872;run1;2.8204664447674657;3;[41, 35, 19];48.700895177003986
3;330000;1897;run1;2.8204664447674657;3;[41, 35, 19];49.2007963770011
3;332500;1923;run1;2.8204664447674657;3;[41, 35, 19];49.68298837100156
3;335000;1949;run1;2.8204664447674657;3;[41, 35, 19];50.1641413920006
3;337500;1975;run1;2.8204664447674657;3;[41, 35, 19];50.64887152600568
3;340000;2003;run1;2.8204664447674657;3;[41, 35, 19];51.1466676179989
3;342500;2022;run1;2.8204664447674657;3;[41, 35, 19];51.617999779002275
3;345000;2041;run1;2.8204664447674657;3;[41, 35, 19];52.086254914000165
3;347500;2074;run1;2.8204664447674657;3;[41, 35, 19];52.59949406400119
3;350000;2097;run1;2.8204664447674657;3;[41, 35, 19];53.08355454800039
3;352500;2129;run1;2.8204664447674657;3;[41, 35, 19];53.595028323004954
3;355000;2155;run1;2.8204664447674657;3;[41, 35, 19];54.11008332300116
3;357500;2186;run1;2.8204664447674657;3;[41, 35, 19];54.61159776700515
3;360000;2217;run1;2.8204664447674657;3;[41, 35, 19];55.11685213400051
3;362500;2249;run1;2.8204664447674657;3;[41, 35, 19];55.62535681400186
3;365000;2276;run1;2.8204664447674657;3;[41, 35, 19];56.13492439100082
3;367500;2301;run1;2.8204664447674657;3;[41, 35, 19];56.61688992600102
3;370000;2327;run1;2.8204664447674657;3;[41, 35, 19];57.12012319600035
3;372500;2356;run1;2.8204664447674657;3;[41, 35, 19];57.621299755999644
3;375000;2386;run1;2.8204664447674657;3;[41, 35, 19];58.14851245000318
3;377500;2416;run1;2.8204664447674657;3;[41, 35, 19];58.655927997002436
3;380000;2447;run1;2.8204664447674657;3;[41, 35, 19];59.17657226099982
3;382500;2480;run1;2.8204664447674657;3;[41, 35, 19];59.67824131700036
3;385000;2509;run1;2.8204664447674657;3;[41, 35, 19];60.174842134001665
3;387500;2540;run1;2.8204664447674657;3;[41, 35, 19];60.68397127700155
3;390000;2568;run1;2.8204664447674657;3;[41, 35, 19];61.17948186300055
3;392500;2601;run1;2.8204664447674657;3;[41, 35, 19];61.700585516999126
3;395000;2641;run1;2.8204664447674657;3;[41, 35, 19];62.23591775300156
3;397500;2671;run1;2.8204664447674657;3;[41, 35, 19];62.724560982002004
3;400000;2705;run1;2.8204664447674657;3;[41, 35, 19];63.2473627770014
3;402500;2733;run1;2.8204664447674657;3;[41, 35, 19];63.72419325300143
3;405000;2766;run1;2.8204664447674657;3;[41, 35, 19];64.2276803670029
3;407500;2799;run1;2.8204664447674657;3;[41, 35, 19];64.70727166299912
3;410000;2829;run1;2.8204664447674657;3;[41, 35, 19];65.19102591599949
3;412500;2861;run1;2.8204664447674657;3;[41, 35, 19];65.67871179999929
3;415000;2897;run1;2.8204664447674657;3;[41, 35, 19];66.1882213860008
3;417500;2933;run1;2.8204664447674657;3;[41, 35, 19];66.68890744500095
3;420000;2969;run1;2.8204664447674657;3;[41, 35, 19];67.1967255740019
3;422500;3005;run1;2.8204664447674657;3;[41, 35, 19];67.69837085300242
3;425000;3035;run1;2.8204664447674657;3;[41, 35, 19];68.1906586260011
3;427500;3069;run1;2.8204664447674657;3;[41, 35, 19];68.6937970250001
3;430000;3096;run1;2.8204664447674657;3;[41, 35, 19];69.21044196800358
3;432500;3129;run1;2.8204664447674657;3;[41, 35, 19];69.70056339900475
3;435000;3173;run1;2.8204664447674657;3;[41, 35, 19];70.24002967600245
3;437500;3206;run1;2.8204664447674657;3;[41, 35, 19];70.75885525400372
3;440000;3238;run1;2.8204664447674657;3;[41, 35, 19];71.26975827800197
3;442500;3275;run1;2.8204664447674657;3;[41, 35, 19];71.75951198799885
3;445000;3304;run1;2.8204664447674657;3;[41, 35, 19];72.2669153780007
3;447500;3328;run1;2.8204664447674657;3;[41, 35, 19];72.73749870800384
3;450000;3362;run1;2.8204664447674657;3;[41, 35, 19];73.2712142310047
3;452500;3398;run1;2.8204664447674657;3;[41, 35, 19];73.75737775100424
3;455000;3437;run1;2.8204664447674657;3;[41, 35, 19];74.26811091200216
3;457500;3475;run1;2.8204664447674657;3;[41, 35, 19];74.79688618000364
3;460000;3505;run1;2.8204664447674657;3;[41, 35, 19];75.31062022400147
3;462500;3541;run1;2.8204664447674657;3;[41, 35, 19];75.8450052190019
3;465000;3583;run1;2.8204664447674657;3;[41, 35, 19];76.35795815100573
3;467500;3613;run1;2.8204664447674657;3;[41, 35, 19];76.87853469100082
3;470000;3639;run1;2.8204664447674657;3;[41, 35, 19];77.38833618500212
3;472500;3671;run1;2.8204664447674657;3;[41, 35, 19];77.92814280600578
3;475000;3711;run1;2.8204664447674657;3;[41, 35, 19];78.45718340700114
3;477500;3749;run1;2.8204664447674657;3;[41, 35, 19];78.97944262099918
3;480000;3789;run1;2.8204664447674657;3;[41, 35, 19];79.50122869299958
3;482500;3823;run1;2.8204664447674657;3;[41, 35, 19];80.02909271200042
3;485000;3856;run1;2.8204664447674657;3;[41, 35, 19];80.5593250880047
3;487500;3892;run1;2.8204664447674657;3;[41, 35, 19];81.07027685900539
3;490000;3932;run1;2.8204664447674657;3;[41, 35, 19];81.63596208600211
3;492500;3966;run1;2.8204664447674657;3;[41, 35, 19];82.16667957499885
3;495000;4011;run1;2.8204664447674657;3;[41, 35, 19];82.75201386499975
3;497500;4047;run1;2.8204664447674657;3;[41, 35, 19];83.30422809000447
3;500000;4085;run1;2.8204664447674657;3;[41, 35, 19];83.89219993600273
